2036-3-3,2036-3-24,1000076,1084,false
1986-2-3,2030-3-11,1000147,1056,false
2080-1-1,2080-4-1,1000023,1105,true
2033-3-15,2080-10-3,1000004,1013,false
2075-3-2,2075-9-16,1000101,1055,false
2036-7-24,2036-12-17,1000148,1147,false
2060-1-18,2066-1-16,1000149,1084,true
2045-5-16,2045-5-17,1000033,1111,false
2027-9-16,2041-1-21,1000028,1010,true
2031-8-17,2082-11-13,1000085,1075,true
2038-12-9,2038-12-9,1000067,1046,false
2029-3-23,2029-3-23,1000095,1094,true
2043-9-23,2043-9-23,1000030,1094,false
2006-8-13,2032-3-3,1000008,1107,false
2038-12-12,2064-1-27,1000108,1054,true
2025-11-10,2025-11-10,1000054,1073,true
2036-10-27,2036-10-27,1000100,1019,true
2056-5-5,2056-5-8,1000112,1078,true
2036-3-28,2068-8-22,1000082,1011,true
2057-10-16,2057-10-16,1000057,1044,true
2063-11-21,2063-11-21,1000134,1141,true
2010-2-14,2067-8-25,1000073,1044,true
2040-2-8,2040-10-5,1000005,1112,true
2078-9-17,2078-9-26,1000149,1050,true
2041-7-19,2041-10-1,1000009,1004,true
2043-7-24,2049-10-13,1000049,1110,true
2048-4-8,2048-7-10,1000127,1001,true
1996-5-15,2014-5-26,1000133,1079,false
2064-6-12,2074-6-2,1000074,1130,false
1996-5-23,2084-8-8,1000042,1034,true
2017-1-15,2017-6-14,1000063,1081,false
1995-3-6,2071-3-8,1000082,1058,false
2022-8-22,2038-10-19,1000030,1130,true
2026-5-3,2026-12-4,1000142,1052,false
1994-6-13,2030-5-8,1000030,1052,false
1991-4-11,2070-6-1,1000111,1038,true
2055-2-12,2055-11-13,1000138,1066,true
2027-3-12,2035-5-1,1000146,1135,false
2009-7-2,2009-7-16,1000112,1054,false
2029-11-1,2029-11-17,1000121,1136,false
2084-6-7,2084-6-24,1000050,1132,true
2057-7-4,2057-9-5,1000057,1076,true
2038-8-8,2060-12-2,1000009,1127,false
1994-8-16,2065-1-21,1000046,1020,true
1998-6-5,2041-5-21,1000094,1048,true
2079-1-21,2079-1-21,1000069,1039,false
2078-9-27,2078-9-27,1000009,1105,true
2035-4-19,2035-5-25,1000068,1006,false
2039-2-12,2039-11-4,1000111,1007,true
2054-12-8,2054-12-8,1000136,1076,true
2001-2-27,2061-4-11,1000015,1076,false
2084-8-7,2084-12-25,1000087,1058,true
2061-11-4,2061-12-5,1000144,1142,true
1991-3-18,2065-6-19,1000026,1128,true
1994-7-7,2072-7-27,1000018,1008,false
2066-9-19,2066-9-19,1000112,1014,true
